"الفصل التدريبي","الوحدة التدريبية","المرحلة التدريبية","القسم","التخصص","فعالية البرنامج","المقررات","الوحدات المعتمدة","الفصل التدريبي","عدد المقررات المطلوبة","عدد الوحدات المطلوبة","المقرر","اسم المقرر","المتطلب ","المكافئ","و.م","مح","عم","تم","س"
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,عربي-002,"لغة عربية-2",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,اسلم-003,"ثقافة إسلامية-3",اسلم002,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,رياض-003,"رياضيات (3)",رياض002,,2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية السياحة و الفندقة",بكالوريوس,"تقنية السياحة والضيافة","إدارة الضيافة","برامج مفعله",23,66,"الفصل التدريبي الثالث ",6,17,فندق-465,"إدارة المنتجعات",فندق321,,3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية السياحة و الفندقة",بكالوريوس,"تقنية السياحة والضيافة","إدارة الضيافة","برامج مفعله",23,66,"الفصل التدريبي الثالث ",6,17,فندق-471,"إدارة عمليات الخدمة",-,,3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية السياحة و الفندقة",بكالوريوس,"تقنية السياحة والضيافة","إدارة الضيافة","برامج مفعله",23,66,"الفصل التدريبي الرابع ",5,14,فندق-445,"إدارة الإيراد في الضيافة",-,,3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"الحاسب وتقنية المعلومات","الأمن السيبراني","برامج مفعله",27,77,"الفصل التدريبي الأول ",7,20,شبكا-313,"شبكات الحاسب",-,"شبكا312  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",بكالوريوس,"الحاسب وتقنية المعلومات","الأمن السيبراني","برامج مفعله",27,77,"الفصل التدريبي الرابع ",7,19,سيبر-424,"الفحص الجنائي الرقمي","سيبر423 سيبر444",,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية المدنية والمعمارية","الهندسة المدنية التطبيقية","برامج مفعله",30,77,"الفصل التدريبي الثاني ",7,20,يشيد-381,"رسم إنشائي",يشيد321,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,انجل-002,"لغة إنجليزية (2)",انجل001,,3,3,0,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,ماهر-002,"مهارات التواصل والتعاون",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,دهان-001,"تخطيط وتجهيز ورش دهان المركبات",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,دهان-012,"التحضير لعملية التلميع",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,دهان-042,"عمليات رش الدهان الكامل",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,نشاط-002,"أنشطة مهنية 2",-,,0,0,0,2,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الثالث ",6,17,داعم-221,"مهارات الدعم الفني",-,"دعم9222  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الرابع ",7,17,اسلك-201,"السلوك الوظيفي والمستقبل المهني",-,"اسلك101  سلك101  كابز100  كابز102  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الرابع ",7,17,حاسب-280,"التأهيل للشهادات الاحترافية",-,"حال4290  ",1,1,0,0,1
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",دبلوم,"الحاسب وتقنية المعلومات","تقنية إدارة أنظمة الشبكات","برامج مفعله",26,70,"الفصل التدريبي الثاني ",6,16,عربي-101,"الكتابة الفنية",-,"عرب101  عربي100  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الأول ",7,18,الكت-102,"ورشة تأهيلية",-,"الك4122  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الثاني ",8,19,الكت-121,"عناصر إلكترونية",اجدق111,"الك9134  ",2,1,2,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الثاني ",8,19,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الثالث ",8,17,اجطب-121,"القياسات الطبية",الكت223,"اطب4149  ",2,1,2,0,3
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"التقنية الالكترونية","تقنية الأجهزة الطبية","برامج مفعله",33,70,"الفصل التدريبي الرابع ",9,14,اسلم-101,"الدراسات الإسلامية",-,"اسلم100  سلم101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الأول ",6,17,انجل-301,"لغة انجليزية1",-,"نجل301  نجل302  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","تقنية البرمجة وتطوير الويب","برامج مفعله",25,73,"الفصل التدريبي الأول ",6,17,برمج-313,"برمجة الحاسب المتقدمة",-,"برمج312  حاسب402  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والإلكترونيات",دبلوم,"تقنية الاتصالات","تقنية الاتصالات","برامج مفعله",26,68,"الفصل التدريبي الأول ",6,16,انجل-101,"لغة إنجليزية (1)",-,"انجل100  انجل100  انجل110  انجل111  انجل111  نجل101  نجل101  نجل111  نجل111  ",3,3,0,1,4
